Suite,Environment,Tier,Language,1table (Req/s),1table Latency (ms),2table/2join (Req/s),2table/2join Latency (ms),3table/3join (Req/s),3table/3join Latency (ms),4table/4join (Req/s),4table/4join Latency (ms),Total Errors
get_no_index,Bare Metal,Minimum (Light),Go,11913.15,9.34,5195.44,19.55,279.66,349.70,717.53,137.88,0
get_no_index,Bare Metal,Minimum (Light),Java,12381.97,7.90,4832.28,21.03,274.36,356.29,729.32,135.82,0
get_no_index,Bare Metal,Minimum (Light),Node.js,11118.16,9.05,4904.49,20.69,276.12,354.08,713.65,138.75,0
get_no_index,Bare Metal,Minimum (Light),PHP,14488.03,7.45,5053.91,22.32,284.12,389.35,890.21,126.08,5
get_no_index,Bare Metal,Minimum (Light),Python,1604.97,61.97,1899.09,52.38,278.58,350.41,666.53,148.51,0
get_no_index,Docker,Minimum (Light),Go,10988.10,10.67,6390.75,15.85,274.64,355.21,736.83,134.03,0
get_no_index,Docker,Minimum (Light),Java,9231.73,12.24,5889.99,17.17,276.22,354.11,727.80,136.31,0
get_no_index,Docker,Minimum (Light),Node.js,2041.90,49.18,2701.73,37.02,273.64,356.99,635.70,155.54,0
get_no_index,Docker,Minimum (Light),PHP,16002.61,6.94,6773.97,18.64,278.71,352.91,904.02,124.88,55
get_no_index,Docker,Minimum (Light),Python,2515.54,40.03,2917.55,34.19,268.77,363.73,651.11,153.37,0
get_no_index,Docker,Medium (Standard),Go,13054.31,144.19,6390.91,207.48,277.80,973.01,730.66,616.85,8697
get_no_index,Docker,Medium (Standard),Java,11471.38,90.62,5856.41,171.73,276.84,985.38,730.92,1333.08,7680
get_no_index,Docker,Medium (Standard),Node.js,2056.05,414.50,2617.35,340.37,267.07,1549.69,614.90,1440.45,11846
get_no_index,Docker,Medium (Standard),PHP,16258.17,62.61,6838.59,153.89,280.18,1126.23,904.60,613.18,8284
get_no_index,Docker,Medium (Standard),Python,2317.14,427.89,2743.71,361.64,264.40,1353.48,648.68,1155.28,11335
get_no_index,Docker,Maximum (Stress),Go,13950.35,407.90,5849.14,580.10,239.06,1216.68,234.33,1135.61,88302
get_no_index,Docker,Maximum (Stress),Java,11354.82,685.67,5364.46,1416.72,240.95,1071.42,3.89,321.19,25382
get_no_index,Docker,Maximum (Stress),Node.js,2005.32,589.88,2436.20,516.88,233.48,1447.56,0.00,0.00,20967
get_no_index,Docker,Maximum (Stress),PHP,15494.73,621.56,6275.77,1204.53,244.34,1008.27,66.99,1621.97,61766
get_no_index,Docker,Maximum (Stress),Python,2218.18,633.89,2355.07,498.66,254.30,1121.09,174.25,855.59,36220
get_with_index,Docker,Minimum (Light),Go,11025.25,10.59,5134.39,19.72,3273.10,32.62,3601.68,29.38,0
get_with_index,Docker,Minimum (Light),Java,8825.93,12.83,4473.91,22.94,3076.09,34.24,3650.21,28.65,0
get_with_index,Docker,Minimum (Light),Node.js,2070.42,48.43,2454.18,40.80,1850.64,53.98,1688.02,58.95,0
get_with_index,Docker,Minimum (Light),PHP,17290.74,6.46,5319.85,21.79,3713.40,31.52,3863.85,30.34,0
get_with_index,Docker,Minimum (Light),Python,2521.69,39.48,2794.40,35.87,2035.89,50.24,1890.68,53.74,0
post,Docker,Minimum (Light),Go,7123.85,14.05,4962.62,20.38,4008.93,25.09,2818.92,35.83,0
post,Docker,Minimum (Light),Java,5708.88,17.63,4539.56,22.01,3896.54,25.85,3256.14,30.69,0
post,Docker,Minimum (Light),Node.js,7297.44,13.94,4327.39,23.20,3830.39,26.06,2907.82,34.41,0
post,Docker,Minimum (Light),PHP,4506.78,23.91,3375.61,37.14,2520.47,44.71,2484.42,48.57,0
post,Docker,Minimum (Light),Python,7045.07,14.41,4836.32,20.87,4395.94,22.75,3684.23,27.18,0
