Suite,Environment,Tier,Threads,Connections,Duration,Endpoint,Rank,Language,Requests_Per_Sec,Avg_Latency_ms,Max_Latency_ms,Errors
get_no_index,Docker,Minimum (Light),2,100,10s,/raw/1table,1,PHP,16002.61,6.94,77.51,0
get_no_index,Docker,Minimum (Light),2,100,10s,/raw/1table,2,Go,10988.10,10.67,92.46,0
get_no_index,Docker,Minimum (Light),2,100,10s,/raw/1table,3,Java,9231.73,12.24,232.36,0
get_no_index,Docker,Minimum (Light),2,100,10s,/raw/1table,4,Python,2515.54,40.03,124.72,0
get_no_index,Docker,Minimum (Light),2,100,10s,/raw/1table,5,Node.js,2041.90,49.18,295.95,0
get_no_index,Docker,Minimum (Light),2,100,10s,/raw/2join,1,PHP,6773.97,18.64,195.42,0
get_no_index,Docker,Minimum (Light),2,100,10s,/raw/2join,2,Go,6390.75,15.85,83.28,0
get_no_index,Docker,Minimum (Light),2,100,10s,/raw/2join,3,Java,5889.99,17.17,96.12,0
get_no_index,Docker,Minimum (Light),2,100,10s,/raw/2join,4,Python,2917.55,34.19,104.59,0
get_no_index,Docker,Minimum (Light),2,100,10s,/raw/2join,5,Node.js,2701.73,37.02,141.64,0
get_no_index,Docker,Minimum (Light),2,100,10s,/raw/3join,1,PHP,278.71,352.91,1998.21,55
get_no_index,Docker,Minimum (Light),2,100,10s,/raw/3join,2,Java,276.22,354.11,715.42,0
get_no_index,Docker,Minimum (Light),2,100,10s,/raw/3join,3,Go,274.64,355.21,692.12,0
get_no_index,Docker,Minimum (Light),2,100,10s,/raw/3join,4,Node.js,273.64,356.99,757.60,0
get_no_index,Docker,Minimum (Light),2,100,10s,/raw/3join,5,Python,268.77,363.73,721.17,0
get_no_index,Docker,Minimum (Light),2,100,10s,/raw/4join,1,PHP,904.02,124.88,961.99,0
get_no_index,Docker,Minimum (Light),2,100,10s,/raw/4join,2,Go,736.83,134.03,320.66,0
get_no_index,Docker,Minimum (Light),2,100,10s,/raw/4join,3,Java,727.80,136.31,343.77,0
get_no_index,Docker,Minimum (Light),2,100,10s,/raw/4join,4,Python,651.11,153.37,489.18,0
get_no_index,Docker,Minimum (Light),2,100,10s,/raw/4join,5,Node.js,635.70,155.54,392.27,0
get_no_index,Docker,Medium (Standard),10,1000,30s,/raw/1table,1,PHP,16258.17,62.61,393.58,0
get_no_index,Docker,Medium (Standard),10,1000,30s,/raw/1table,2,Go,13054.31,144.19,1999.49,375
get_no_index,Docker,Medium (Standard),10,1000,30s,/raw/1table,3,Java,11471.38,90.62,1289.16,0
get_no_index,Docker,Medium (Standard),10,1000,30s,/raw/1table,4,Python,2317.14,427.89,782.82,0
get_no_index,Docker,Medium (Standard),10,1000,30s,/raw/1table,5,Node.js,2056.05,414.50,1988.10,615
get_no_index,Docker,Medium (Standard),10,1000,30s,/raw/2join,1,PHP,6838.59,153.89,1325.69,0
get_no_index,Docker,Medium (Standard),10,1000,30s,/raw/2join,2,Go,6390.91,207.48,1999.32,1293
get_no_index,Docker,Medium (Standard),10,1000,30s,/raw/2join,3,Java,5856.41,171.73,1346.61,0
get_no_index,Docker,Medium (Standard),10,1000,30s,/raw/2join,4,Python,2743.71,361.64,633.26,0
get_no_index,Docker,Medium (Standard),10,1000,30s,/raw/2join,5,Node.js,2617.35,340.37,1990.67,570
get_no_index,Docker,Medium (Standard),10,1000,30s,/raw/3join,1,PHP,280.18,1126.23,1999.89,2997
get_no_index,Docker,Medium (Standard),10,1000,30s,/raw/3join,2,Go,277.80,973.01,1999.62,3679
get_no_index,Docker,Medium (Standard),10,1000,30s,/raw/3join,3,Java,276.84,985.38,1999.34,7666
get_no_index,Docker,Medium (Standard),10,1000,30s,/raw/3join,4,Node.js,267.07,1549.69,1999.70,7413
get_no_index,Docker,Medium (Standard),10,1000,30s,/raw/3join,5,Python,264.40,1353.48,1998.10,6822
get_no_index,Docker,Medium (Standard),10,1000,30s,/raw/4join,1,PHP,904.60,613.18,1999.14,5287
get_no_index,Docker,Medium (Standard),10,1000,30s,/raw/4join,2,Java,730.92,1333.08,1986.86,14
get_no_index,Docker,Medium (Standard),10,1000,30s,/raw/4join,3,Go,730.66,616.85,1999.18,3350
get_no_index,Docker,Medium (Standard),10,1000,30s,/raw/4join,4,Python,648.68,1155.28,1999.50,4513
get_no_index,Docker,Medium (Standard),10,1000,30s,/raw/4join,5,Node.js,614.90,1440.45,1999.96,3248
get_no_index,Docker,Maximum (Stress),20,10000,30s,/raw/1table,1,PHP,15494.73,621.56,1999.60,1556
get_no_index,Docker,Maximum (Stress),20,10000,30s,/raw/1table,2,Go,13950.35,407.90,1999.96,26568
get_no_index,Docker,Maximum (Stress),20,10000,30s,/raw/1table,3,Java,11354.82,685.67,1999.38,2985
get_no_index,Docker,Maximum (Stress),20,10000,30s,/raw/1table,4,Python,2218.18,633.89,1999.80,5350
get_no_index,Docker,Maximum (Stress),20,10000,30s,/raw/1table,5,Node.js,2005.32,589.88,1986.36,1147
get_no_index,Docker,Maximum (Stress),20,10000,30s,/raw/2join,1,PHP,6275.77,1204.53,1999.96,38139
get_no_index,Docker,Maximum (Stress),20,10000,30s,/raw/2join,2,Go,5849.14,580.10,1999.96,36621
get_no_index,Docker,Maximum (Stress),20,10000,30s,/raw/2join,3,Java,5364.46,1416.72,1995.08,4062
get_no_index,Docker,Maximum (Stress),20,10000,30s,/raw/2join,4,Node.js,2436.20,516.88,1999.95,1531
get_no_index,Docker,Maximum (Stress),20,10000,30s,/raw/2join,5,Python,2355.07,498.66,1999.35,14078
get_no_index,Docker,Maximum (Stress),20,10000,30s,/raw/3join,1,Python,254.30,1121.09,1999.76,6981
get_no_index,Docker,Maximum (Stress),20,10000,30s,/raw/3join,2,PHP,244.34,1008.27,1976.67,13074
get_no_index,Docker,Maximum (Stress),20,10000,30s,/raw/3join,3,Java,240.95,1071.42,1999.24,12853
get_no_index,Docker,Maximum (Stress),20,10000,30s,/raw/3join,4,Go,239.06,1216.68,1995.56,12913
get_no_index,Docker,Maximum (Stress),20,10000,30s,/raw/3join,5,Node.js,233.48,1447.56,1998.36,11772
get_no_index,Docker,Maximum (Stress),20,10000,30s,/raw/4join,1,Go,234.33,1135.61,1995.93,12200
get_no_index,Docker,Maximum (Stress),20,10000,30s,/raw/4join,2,Python,174.25,855.59,1990.60,9811
get_no_index,Docker,Maximum (Stress),20,10000,30s,/raw/4join,3,PHP,66.99,1621.97,1993.98,8997
get_no_index,Docker,Maximum (Stress),20,10000,30s,/raw/4join,4,Java,3.89,321.19,321.19,5482
get_no_index,Docker,Maximum (Stress),20,10000,30s,/raw/4join,5,Node.js,0.00,0.00,0.00,6517
get_with_index,Docker,Minimum (Light),2,100,10s,/raw/1table,1,PHP,17290.74,6.46,67.95,0
get_with_index,Docker,Minimum (Light),2,100,10s,/raw/1table,2,Go,11025.25,10.59,87.97,0
get_with_index,Docker,Minimum (Light),2,100,10s,/raw/1table,3,Java,8825.93,12.83,198.85,0
get_with_index,Docker,Minimum (Light),2,100,10s,/raw/1table,4,Python,2521.69,39.48,120.24,0
get_with_index,Docker,Minimum (Light),2,100,10s,/raw/1table,5,Node.js,2070.42,48.43,311.15,0
get_with_index,Docker,Minimum (Light),2,100,10s,/raw/2join,1,PHP,5319.85,21.79,178.40,0
get_with_index,Docker,Minimum (Light),2,100,10s,/raw/2join,2,Go,5134.39,19.72,103.95,0
get_with_index,Docker,Minimum (Light),2,100,10s,/raw/2join,3,Java,4473.91,22.94,200.01,0
